34°,"15 km/h
Humidity: 55%
Pressure: 1008.00 mb 
UV Index: 9
Cloud Cover: 40%
Ceiling: 7529 m
Dew Point: 24° C
Visibility: 6 km","Sunrise: 5:43 AM
Sunset: 6:36 PM
Duration: 12:53 hr",2017-06-16 11:40:23.096708
36°,"18 km/h
Humidity: 46%
Pressure: 1006.00 mb ↓
UV Index: 9
Cloud Cover: 40%
Ceiling: 9022 m
Dew Point: 23° C
Visibility: 8 km","Sunrise: 5:43 AM
Sunset: 6:36 PM
Duration: 12:53 hr",2017-06-16 13:10:32.441336
36°,"18 km/h
Humidity: 46%
Pressure: 1006.00 mb ↓
UV Index: 9
Cloud Cover: 40%
Ceiling: 9022 m
Dew Point: 23° C
Visibility: 8 km","Sunrise: 5:43 AM
Sunset: 6:36 PM
Duration: 12:53 hr",2017-06-16 13:10:39.686753
